USERID,USERNAME,USERFOLLOWERS,TEXT,CREATED,POLARITY,SUBJECTIVITY,SENTIMENT
1233440574071595011,PeterKolade_,1147,"RT @Webcoupers: Thank you to all our panelists for an insightful session.

In case you weren't able to make it, here are a few key things t…",2020-02-28 17:15:23,0.09999999999999999,0.5750000000000001,NEGATIVE
1233440529817460738,PeterKolade_,1147,RT @Webcoupers: A few nuggets from our Human Centered Marketing panel session that took place today at #SMWLagos2020 #smwdebrief2020 https:…,2020-02-28 17:15:13,-0.1,0.1,NEGATIVE
1233425867419897857,ICONOREOLUWA,3696,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 16:16:57,0.0,0.0,NEUTRAL
1233377453642539008,Olushola_k,1041,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 13:04:34,0.0,0.0,NEUTRAL
1233363442167361536,Webcoupers,1418,Every business needs to be focused on building from the customers perspective,2020-02-28 12:08:54,0.0,0.0,NEUTRAL
1233363439763980288,Webcoupers,1418,"Organizations need to build into their culture, how they do business -Gloria",2020-02-28 12:08:53,0.0,0.0,NEUTRAL
1233363437348102144,Webcoupers,1418,Apply a transmedia approach- Gloria,2020-02-28 12:08:52,0.0,0.0,NEUTRAL
1233363435171303431,Webcoupers,1418,Understand the transformation going on with consumers- Gloria,2020-02-28 12:08:52,0.0,0.0,NEUTRAL
1233363433032224768,Webcoupers,1418,Good advertisements cannot sell bad products- Peter,2020-02-28 12:08:51,5.551115123125783e-17,0.6333333333333333,NEGATIVE
1233363429664133120,Webcoupers,1418,"Thank you to all our panelists for an insightful session.

In case you weren't able to make it, here are a few key… https://t.co/fPFQKiV6J4",2020-02-28 12:08:51,0.15,0.3625,NEGATIVE
1233361215885369345,Webcoupers,1418,Apply a transmedia approach- Gloria,2020-02-28 12:00:03,0.0,0.0,NEUTRAL
1233361213951762432,Webcoupers,1418,Good advertisements cannot sell bad products- Peter,2020-02-28 12:00:02,5.551115123125783e-17,0.6333333333333333,NEGATIVE
1233361211632365568,Webcoupers,1418,"Organizations need to build into their culture, how they do business
-Gloria",2020-02-28 12:00:02,0.0,0.0,NEUTRAL
1233361209786761218,Webcoupers,1418,"Every business needs to be focused on building from the customers perspective 

-Gloria",2020-02-28 12:00:01,0.0,0.0,NEUTRAL
1233353189468123136,Webcoupers,1418,Define your customer and learn more about their psycography also understand your competitors are dynamic. - Ose Osundeko,2020-02-28 11:28:09,0.25,0.3333333333333333,POSITIVE
1233353187362516992,Webcoupers,1418,We build for people who align with our big picture - Abdul Rahman,2020-02-28 11:28:09,0.0,0.1,NEUTRAL
1233353184883748864,Webcoupers,1418,Design an onboarding process that allows new members to know the brand- Gloria,2020-02-28 11:28:08,0.13636363636363635,0.45454545454545453,NEGATIVE
1233352783962812416,Webcoupers,1418,It is everyone's job to know about the customer - Abdul Rahman https://t.co/2M6GOnhnLN,2020-02-28 11:26:32,0.0,0.0,NEUTRAL
1233352771266662401,Webcoupers,1418,What is the lifetime value that this customer brought as opposed to the vanity metrics brands request for - Ose Osundeko,2020-02-28 11:26:29,0.0,0.0,NEUTRAL
1233352767839907841,Webcoupers,1418,Human strategy marketing is the consumer market plus data - Ose osundeko https://t.co/VHxLSdwlnK,2020-02-28 11:26:29,0.0,0.1,NEUTRAL
1233352749636517888,Webcoupers,1418,A few nuggets from our Human Centered Marketing panel session that took place today at #SMWLagos2020 #smwdebrief2020 https://t.co/xREiIPciDZ,2020-02-28 11:26:24,-0.1,0.1,NEGATIVE
1233351540460662784,AbiolaSeriki_,752,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 11:21:36,0.0,0.0,NEUTRAL
1233340573576241152,whoishabyb,6044,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 10:38:01,0.0,0.0,NEUTRAL
1233323497314816003,deyiimika,80,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 09:30:10,0.0,0.0,NEUTRAL
1233323151989321729,theTemitope,150,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 09:28:48,0.0,0.0,NEUTRAL
1233322937664577537,ms_ballkiss,209,"RT @uberJJ: I'm joining a Webcoupers hosted discussion on human-centred marketing!

If you're at SMW, come through &amp; let's talk marketing…",2020-02-28 09:27:57,0.0,0.0,NEUTRAL
