USERID,USERNAME,USERFOLLOWERS,TEXT,CREATED,POLARITY,SUBJECTIVITY,SENTIMENT,ENCODE
1232370848050360320,teetamieee,351,"RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00…",2020-02-25 18:24:41,0.0,0.0,NEGATIVE,"b'RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00\xe2\x80\xa6'"
1232355535669940228,PeterKolade_,1141,"RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00…",2020-02-25 17:23:50,0.0,0.0,NEGATIVE,"b'RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00\xe2\x80\xa6'"
1232258974906535937,the_oyindasola,451,"RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00…",2020-02-25 11:00:08,0.0,0.0,NEGATIVE,"b'RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00\xe2\x80\xa6'"
1232243466748514304,HapticsNG,583,"Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business""… https://t.co/yYseVyvC3T",2020-02-25 09:58:31,0.0,0.0,NEGATIVE,"b'Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business""\xe2\x80\xa6 https://t.co/yYseVyvC3T'"
1232063280627228675,LeonardoOkpeh,528,"RT @HapticsNG: Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the necessary in…",2020-02-24 22:02:31,0.0,0.5,NEGATIVE,"b""RT @HapticsNG: Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the necessary in\xe2\x80\xa6"""
1231950203449749505,RayoKasali,2109,"RT @HapticsNG: Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the necessary in…",2020-02-24 14:33:11,0.0,0.5,NEGATIVE,"b""RT @HapticsNG: Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the necessary in\xe2\x80\xa6"""
1231928370444881925,HapticsNG,583,"1. Introduction to digital marketing
2. Email Marketing
3. Search Engine Optimization
4. Website Optimization
5. So… https://t.co/ulxzlH8HcL",2020-02-24 13:06:26,0.0,0.0,NEGATIVE,b'1. Introduction to digital marketing\n2. Email Marketing\n3. Search Engine Optimization\n4. Website Optimization\n5. So\xe2\x80\xa6 https://t.co/ulxzlH8HcL'
1231928367131373568,HapticsNG,583,"Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the nec… https://t.co/RljcXXLR9n",2020-02-24 13:06:25,0.0,0.0,NEGATIVE,"b""Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the nec\xe2\x80\xa6 https://t.co/RljcXXLR9n"""
1231626054076334081,DigitalViralMa2,2225,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-23 17:05:08,0.5879261363636363,0.55,POSITIVE,"b'RT @HapticsNG: We Live! We Love! We Learn!\n\nIt was a weekend filled with nous, joy and laughter!\n\nHow did your weekend turn out?\n\n#HapticsN\xe2\x80\xa6'"
1231233292894121984,SeyiLivings,192,"RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies

While this training has been s…",2020-02-22 15:04:26,0.0,0.3333333333333333,NEGATIVE,b'RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies\n\nWhile this training has been s\xe2\x80\xa6'
